"idauniq","Paternal_Occ_Intermediate","Paternal_Occ_High","Self_Occ_Intermediate","Self_Occ_High","Education_Intermediate","Education_Degree","Wealth_Second_Tertile","Wealth_Third_Tertile","Age","Sex"
150210,0,0,0,0,0,0,0,0,53,2
150215,0,1,0,1,1,0,0,1,54,2
150218,1,0,1,0,1,0,1,0,52,2
150219,1,0,0,0,0,0,1,0,61,1
150223,0,0,0,0,1,0,1,0,54,2
150224,-99,-99,0,1,0,1,0,1,52,2
150225,0,0,1,0,1,0,0,0,55,2
150227,1,0,0,0,1,0,0,0,57,2
150229,1,0,0,0,0,0,0,0,50,1
150230,1,0,0,1,0,1,1,0,54,1
150232,1,0,0,1,0,1,0,1,54,2
150234,0,1,1,0,0,1,0,0,54,1
150235,0,1,0,0,1,0,1,0,53,2
150236,0,0,0,0,0,0,0,0,56,1
150238,0,1,0,1,1,0,0,1,53,1
150243,0,1,0,1,0,1,1,0,53,1
150244,0,1,0,1,0,1,0,1,63,1
150247,1,0,1,0,1,0,0,0,53,1
150252,1,0,1,0,1,0,-99,-99,56,1
150254,0,0,0,0,1,0,1,0,54,1
150257,1,0,0,0,1,0,0,0,41,2
150259,0,0,0,0,1,0,0,0,54,1
150261,1,0,0,0,0,0,-99,-99,53,2
150262,0,1,0,0,1,0,-99,-99,53,2
150264,1,0,0,0,1,0,1,0,53,1
150265,1,0,0,1,1,0,0,1,50,1
150266,0,0,0,1,1,0,0,0,55,1
150269,0,0,0,0,0,0,1,0,52,2
150273,1,0,0,1,0,1,1,0,54,2
150274,0,0,0,0,0,0,-99,-99,53,1
150276,1,0,1,0,1,0,1,0,54,1
150279,0,1,1,0,1,0,0,1,55,2
150280,1,0,1,0,1,0,0,0,52,2
150283,0,0,0,0,1,0,0,0,55,2
150284,1,0,0,1,0,1,0,1,54,1
150290,0,1,0,1,0,1,0,1,55,1
150297,0,1,1,0,1,0,0,1,53,2
150301,0,1,0,0,1,0,-99,-99,55,2
150303,0,1,1,0,0,1,0,1,54,2
150304,-99,-99,0,0,1,0,0,0,52,1
150305,0,0,0,1,0,1,1,0,49,2
150309,0,0,1,0,1,0,0,0,56,1
150311,1,0,1,0,1,0,0,0,53,1
150312,0,1,0,1,1,0,1,0,54,2
150314,-99,-99,0,1,0,1,1,0,53,2
150317,0,1,0,1,1,0,0,1,51,2
150319,0,0,0,0,0,1,0,0,54,1
150322,1,0,0,1,0,1,0,0,55,1
150324,0,1,1,0,1,0,0,1,53,2
150326,0,1,0,1,0,1,0,1,55,1
150329,0,1,0,1,1,0,0,1,53,2
150330,1,0,0,0,1,0,0,0,53,2
150332,0,0,0,1,1,0,1,0,54,1
150335,0,1,0,0,1,0,0,0,54,2
150337,0,1,0,0,1,0,0,0,52,1
150338,1,0,0,0,1,0,1,0,58,1
150340,0,0,0,0,0,0,1,0,54,2
150342,0,1,0,1,1,0,1,0,53,2
150345,0,0,0,1,1,0,0,1,53,2
150349,0,1,0,1,0,1,1,0,55,1
150352,0,1,0,1,1,0,0,0,54,1
150353,0,0,0,1,1,0,1,0,53,2
150354,-99,-99,0,1,1,0,1,0,55,1
150356,1,0,0,1,1,0,0,0,53,1
150358,0,1,1,0,1,0,0,1,49,2
150360,0,1,0,1,0,1,0,1,53,1
150361,1,0,0,1,1,0,1,0,52,1
150366,1,0,0,1,1,0,1,0,54,1
150367,0,1,0,0,0,0,1,0,52,2
150371,0,1,1,0,1,0,1,0,54,1
150372,0,1,1,0,1,0,0,1,56,1
150375,0,0,0,1,1,0,0,0,55,1
150377,0,1,0,1,0,1,0,0,45,1
150379,0,0,0,0,1,0,0,0,52,2
150380,0,1,1,0,1,0,0,1,54,1
150381,0,0,0,1,0,1,0,1,51,2
150384,0,0,1,0,1,0,0,1,55,1
150386,0,0,1,0,1,0,0,0,54,2
150391,0,1,0,1,0,1,1,0,53,2
150392,1,0,0,0,0,0,0,1,52,2
150393,0,0,0,1,1,0,1,0,52,2
150395,0,0,0,1,0,1,0,1,55,2
150400,0,0,0,0,1,0,0,0,56,1
150403,0,1,0,1,0,1,0,1,54,2
150404,0,0,1,0,1,0,1,0,55,1
150407,0,0,1,0,0,1,0,1,54,2
150410,0,0,1,0,1,0,0,1,53,1
150411,1,0,1,0,1,0,1,0,47,2
150412,0,1,1,0,1,0,0,0,45,2
150414,1,0,0,0,1,0,1,0,53,2
150418,0,1,0,1,0,1,1,0,53,1
150419,0,1,-99,-99,1,0,0,1,53,2
150420,1,0,1,0,1,0,0,0,45,2
150423,0,0,1,0,1,0,0,0,55,1
150424,0,0,0,0,1,0,1,0,53,1
150425,-99,-99,0,0,1,0,-99,-99,52,2
150426,-99,-99,0,0,0,0,0,0,52,1
150428,0,0,0,0,0,0,-99,-99,54,2
150430,0,0,0,1,0,0,1,0,55,1
150432,1,0,0,0,1,0,0,0,52,1
150433,0,1,0,0,1,0,0,0,56,1
150434,0,1,1,0,1,0,0,0,47,2
150437,1,0,1,0,1,0,0,1,53,2
150446,0,1,0,1,0,0,0,1,54,1
150447,1,0,1,0,1,0,0,1,55,2
150449,0,0,0,0,1,0,0,0,46,1
150450,0,0,1,0,1,0,0,0,52,2
150452,0,0,0,0,1,0,0,0,53,2
150454,0,1,0,1,1,0,1,0,57,1
150456,1,0,0,0,1,0,0,0,54,1
150457,1,0,1,0,0,1,0,1,54,1
150460,0,1,0,1,0,1,0,1,54,1
150463,0,0,0,0,1,0,-99,-99,53,2
150464,0,0,0,0,1,0,0,0,49,1
150465,0,1,0,0,1,0,0,1,54,2
150467,0,1,0,0,1,0,0,0,57,1
150476,0,1,0,1,1,0,0,1,53,1
150478,0,0,0,0,0,0,1,0,53,2
150481,0,0,0,1,1,0,1,0,55,2
150486,0,0,0,1,1,0,1,0,52,1
150487,0,1,0,0,0,1,1,0,54,2
150488,0,1,0,0,1,0,0,0,52,2
150489,1,0,0,1,1,0,0,0,55,2
150491,0,1,0,1,0,1,0,1,57,1
150493,0,1,1,0,1,0,1,0,56,1
150498,0,1,0,1,1,0,1,0,55,1
150500,1,0,0,0,0,0,0,0,70,2
150502,0,1,1,0,1,0,1,0,55,2
150510,1,0,1,0,0,1,1,0,54,1
150512,0,0,1,0,1,0,0,0,55,2
150517,0,1,0,0,1,0,1,0,51,2
150518,1,0,0,0,1,0,1,0,52,1
150522,0,1,0,1,0,1,1,0,55,2
150523,1,0,0,1,0,1,1,0,56,1
150524,1,0,0,0,1,0,0,0,55,1
150526,0,0,0,1,1,0,0,1,58,1
150528,-99,-99,1,0,1,0,1,0,49,2
150529,0,1,0,1,0,1,1,0,55,2
150530,0,1,0,1,1,0,1,0,53,1
150532,1,0,0,0,1,0,1,0,55,1
150533,0,1,0,1,0,1,-99,-99,53,2
150536,0,1,0,0,0,0,1,0,52,2
150543,0,1,0,1,1,0,1,0,54,1
150545,0,1,0,1,1,0,0,1,53,2
150548,0,1,1,0,1,0,0,0,55,2
150549,1,0,1,0,1,0,1,0,53,2
150551,1,0,1,0,1,0,0,1,54,1
150552,0,1,0,1,0,1,1,0,54,2
150556,0,1,0,1,1,0,1,0,54,2
150559,1,0,1,0,1,0,1,0,56,2
150562,1,0,1,0,1,0,0,0,51,2
150563,0,1,0,1,1,0,1,0,53,1
150567,0,1,1,0,1,0,0,0,55,2
150575,0,1,1,0,0,1,0,0,53,1
150580,1,0,1,0,1,0,0,0,52,1
150582,1,0,0,1,1,0,1,0,53,1
150584,0,1,0,0,1,0,0,0,54,2
150586,0,1,0,1,0,1,0,1,60,1
150590,0,0,1,0,1,0,1,0,53,1
150596,0,1,0,1,1,0,0,1,54,1
150598,0,0,1,0,1,0,1,0,48,2
150600,1,0,1,0,0,0,0,0,51,2
150601,0,0,1,0,0,0,0,0,58,1
150602,1,0,0,1,1,0,0,0,53,2
150603,0,1,1,0,0,1,1,0,53,2
150604,0,1,0,1,1,0,1,0,55,2
150606,0,1,0,0,1,0,1,0,53,2
150616,-99,-99,0,1,1,0,0,1,54,2
150619,1,0,1,0,0,1,0,1,54,1
150623,0,0,0,0,0,0,0,0,53,2
150626,1,0,1,0,0,0,1,0,54,1
150629,0,1,0,1,0,1,0,1,53,2
150630,0,1,0,1,0,1,1,0,55,2
150635,0,0,0,1,1,0,0,1,58,2
150636,0,0,0,0,1,0,-99,-99,53,2
150637,0,1,0,1,0,1,1,0,54,2
150640,0,1,0,1,0,1,0,1,53,2
150642,0,0,0,0,0,0,0,1,53,1
150643,0,1,0,1,1,0,0,1,54,2
150646,0,0,0,1,0,1,0,1,49,2
150647,0,0,0,0,1,0,1,0,53,2
150652,0,1,0,1,1,0,0,1,54,1
150653,0,1,0,1,1,0,-99,-99,54,1
150654,1,0,0,0,1,0,0,0,53,1
150656,1,0,0,0,0,1,0,1,55,1
150657,1,0,0,1,1,0,0,1,48,2
150660,0,1,0,1,0,1,0,1,63,1
150664,-99,-99,0,1,1,0,0,0,55,1
150665,0,1,0,1,1,0,1,0,55,1
150673,1,0,0,1,0,1,1,0,55,1
150675,0,1,1,0,1,0,1,0,54,2
150683,1,0,0,0,0,0,0,0,53,2
150688,0,0,0,1,1,0,-99,-99,55,2
150697,0,0,0,0,1,0,-99,-99,55,2
150699,0,1,0,1,1,0,1,0,52,2
150700,0,1,0,1,0,1,0,1,52,2
150704,0,0,0,1,0,1,1,0,53,1
150705,1,0,0,0,0,0,0,0,55,1
150707,0,1,0,1,1,0,0,1,52,2
150712,0,1,0,1,1,0,0,1,53,1
150714,1,0,0,1,1,0,0,1,58,1
150716,1,0,0,1,1,0,1,0,53,2
150718,-99,-99,1,0,1,0,1,0,54,2
150720,0,1,1,0,1,0,1,0,54,1
150722,0,0,-99,-99,1,0,0,0,54,1
150723,1,0,1,0,1,0,0,0,69,1
150726,0,0,1,0,1,0,0,0,53,1
150727,1,0,0,1,1,0,0,1,53,2
150733,1,0,0,0,1,0,0,1,55,2
150738,0,0,0,0,0,0,0,0,55,2
150744,0,1,0,0,1,0,0,0,50,1
150745,0,1,1,0,0,1,1,0,61,1
150746,1,0,0,0,1,0,1,0,51,2
150747,1,0,0,1,1,0,0,0,52,1
150753,1,0,0,1,1,0,0,0,54,1
150755,0,1,0,1,1,0,1,0,55,1
150756,0,0,0,0,0,0,-99,-99,54,2
150762,0,0,1,0,1,0,1,0,53,1
150764,1,0,0,1,1,0,1,0,54,2
150767,1,0,0,1,0,1,1,0,49,2
150768,0,0,0,1,0,1,1,0,52,2
150774,1,0,0,0,1,0,1,0,45,1
150775,0,1,0,1,0,1,0,1,54,1
150776,0,0,1,0,1,0,0,1,55,2
150779,0,0,0,0,1,0,0,1,54,1
150784,0,0,0,0,0,0,-99,-99,53,1
150785,1,0,0,1,0,1,1,0,55,1
150786,0,1,0,1,1,0,1,0,53,2
150791,1,0,0,1,1,0,1,0,55,2
150792,0,0,0,1,0,1,1,0,52,2
150793,0,1,0,0,0,0,0,0,54,2
150795,0,1,0,0,1,0,0,0,57,2
150798,0,1,0,0,0,0,0,0,54,1
150799,1,0,0,0,1,0,1,0,53,2
150801,0,0,0,1,1,0,1,0,50,2
150802,0,1,1,0,1,0,0,0,55,2
150807,0,1,1,0,0,1,1,0,59,1
150812,0,1,0,1,0,1,0,1,55,2
150814,0,0,0,1,1,0,1,0,54,1
150815,0,1,0,1,0,1,-99,-99,41,2
150816,0,0,1,0,1,0,1,0,55,2
150819,0,0,0,0,1,0,0,0,57,1
150824,0,0,0,0,0,0,1,0,54,2
150826,0,1,0,1,0,1,0,1,55,1
150828,0,1,0,0,1,0,0,1,53,1
150829,0,1,0,1,1,0,0,1,54,2
150830,1,0,0,1,1,0,0,1,48,2
150832,0,1,0,1,1,0,0,1,55,2
150834,1,0,1,0,1,0,0,0,52,2
150835,0,0,0,1,1,0,0,1,52,2
150842,1,0,1,0,1,0,1,0,55,1
150843,0,1,1,0,1,0,0,1,52,2
150847,0,1,0,1,0,1,0,1,54,1
150848,1,0,1,0,0,0,0,1,55,1
150851,0,1,0,1,0,1,0,1,53,1
150858,0,0,1,0,1,0,1,0,50,2
150859,0,1,0,0,0,1,0,1,52,2
150860,1,0,0,1,0,1,0,0,53,2
150864,0,1,0,1,1,0,0,1,54,1
150866,0,1,1,0,1,0,-99,-99,55,2
150868,1,0,0,0,0,1,-99,-99,55,2
150875,-99,-99,1,0,1,0,0,0,54,2
150877,1,0,0,1,1,0,0,0,52,2
150879,0,1,0,1,0,1,0,1,57,1
150882,1,0,0,1,0,1,1,0,57,2
150883,0,0,0,0,1,0,1,0,54,2
150884,1,0,1,0,1,0,0,0,55,1
150885,0,0,0,0,1,0,1,0,54,1
150888,1,0,0,0,1,0,0,0,50,2
150892,0,0,1,0,0,1,1,0,54,1
150894,0,1,0,1,1,0,0,1,54,2
150895,0,0,0,1,1,0,1,0,53,1
150899,0,1,1,0,1,0,0,0,44,1
150903,0,0,0,1,1,0,1,0,51,2
150904,0,1,1,0,1,0,1,0,46,2
150909,0,0,1,0,1,0,1,0,54,2
150914,1,0,0,1,1,0,1,0,55,2
150920,1,0,0,0,1,0,1,0,55,2
150921,0,1,0,1,0,1,0,0,53,2
150922,0,1,1,0,1,0,0,1,55,1
150927,0,1,0,0,1,0,0,0,67,2
150930,0,0,1,0,0,0,0,0,54,2
150934,0,1,0,0,1,0,0,0,53,2
150937,0,1,0,1,1,0,0,1,53,1
150940,0,1,0,1,1,0,0,0,55,1
150943,0,0,0,0,1,0,1,0,54,1
150950,-99,-99,0,1,0,1,1,0,55,2
150954,0,0,0,0,1,0,0,0,53,1
150960,1,0,0,0,1,0,1,0,54,2
150965,0,1,1,0,0,1,0,1,54,2
150972,0,0,0,0,0,0,1,0,52,1
150973,1,0,0,0,1,0,0,1,58,1
150975,0,0,0,1,0,0,0,1,52,1
150978,0,0,1,0,1,0,0,0,53,2
150979,1,0,0,0,0,0,0,0,53,2
150981,0,1,0,1,0,1,1,0,53,1
150983,0,1,1,0,1,0,0,1,53,2
150984,0,0,0,0,0,0,0,0,53,1
150986,0,1,0,1,0,1,0,1,57,1
150987,0,1,0,1,0,1,0,1,53,1
150990,0,0,0,0,1,0,1,0,50,1
150991,0,1,1,0,1,0,1,0,53,2
150992,0,0,1,0,1,0,0,0,53,2
150993,0,1,0,1,0,1,0,1,54,2
150994,1,0,0,0,0,0,0,0,53,2
150995,0,1,0,0,0,0,1,0,62,1
150996,0,1,0,0,1,0,1,0,53,2
150998,1,0,0,0,1,0,0,0,53,2
150999,0,1,1,0,1,0,0,1,55,2
151001,1,0,0,1,0,1,0,1,56,1
151005,1,0,0,0,0,0,0,0,54,1
151016,0,1,0,0,1,0,0,1,53,2
151017,0,1,0,1,0,1,0,1,52,1
151019,1,0,0,0,1,0,1,0,54,1
151020,0,1,0,1,0,1,1,0,54,1
151023,0,0,0,0,1,0,0,0,53,1
151024,1,0,0,1,1,0,0,0,52,1
151025,0,1,1,0,1,0,0,1,54,1
151038,0,0,1,0,-99,-99,0,0,53,1
151040,0,0,1,0,1,0,1,0,54,2
151041,0,0,1,0,1,0,0,1,59,2
151042,0,0,0,1,0,0,0,0,52,2
151043,0,1,1,0,1,0,0,1,54,2
151049,0,1,1,0,1,0,0,1,54,2
151050,0,1,0,0,0,1,0,0,53,2
151051,0,0,0,0,0,0,1,0,43,2
151054,0,1,0,1,0,1,-99,-99,54,1
151056,1,0,0,0,1,0,-99,-99,54,1
151058,0,0,0,0,1,0,0,0,56,1
151059,1,0,0,0,0,1,1,0,54,1
151061,0,1,0,1,0,1,1,0,54,1
151062,1,0,0,1,1,0,0,1,55,1
151065,0,1,0,1,0,1,0,1,45,2
151069,1,0,0,0,0,0,0,0,53,2
151070,1,0,0,1,1,0,0,0,51,1
151072,1,0,1,0,0,0,0,1,61,1
151073,0,1,0,1,1,0,0,1,54,1
151076,0,1,0,0,1,0,0,1,53,2
151082,0,1,0,1,1,0,1,0,52,1
151083,1,0,0,1,1,0,1,0,52,2
151088,0,1,0,0,1,0,1,0,53,2
151090,0,1,0,1,1,0,1,0,54,2
151091,0,1,1,0,0,1,0,1,54,2
151092,0,0,0,0,1,0,1,0,40,2
151096,0,0,-99,-99,0,0,0,0,52,2
151098,0,0,0,0,1,0,-99,-99,54,1
151103,0,1,0,1,0,1,-99,-99,54,2
151107,0,0,1,0,0,1,0,1,55,1
151109,1,0,1,0,1,0,1,0,53,2
151110,0,0,0,1,1,0,1,0,53,1
151117,0,1,0,1,1,0,0,1,53,1
151118,0,1,1,0,1,0,0,0,50,2
151122,0,0,0,0,1,0,0,0,49,2
151123,0,0,0,0,1,0,0,0,53,2
151124,0,1,0,1,1,0,0,1,53,2
151125,0,0,0,0,0,0,0,1,53,2
151126,0,1,0,1,0,1,0,1,53,1
151130,1,0,0,1,1,0,0,0,54,2
151131,1,0,1,0,1,0,1,0,54,2
151132,0,1,0,1,0,1,-99,-99,53,1
151139,0,1,0,1,0,1,0,0,54,1
151140,0,1,1,0,1,0,0,1,52,2
151142,0,1,1,0,0,1,1,0,53,2
151143,0,0,0,0,1,0,0,0,55,1
151147,0,1,0,1,0,1,0,0,54,1
151151,0,0,0,0,0,0,0,0,50,2
151156,0,0,0,1,0,0,0,0,53,2
151158,0,0,0,1,0,1,0,1,52,1
151160,1,0,0,0,1,0,0,1,53,1
151162,0,0,0,0,1,0,0,1,54,1
151164,0,1,0,1,1,0,0,1,55,1
151165,1,0,0,0,1,0,1,0,54,1
151166,0,1,0,0,0,0,0,0,52,2
151167,1,0,1,0,1,0,0,1,50,2
151168,1,0,0,0,1,0,1,0,53,1
151169,0,0,0,0,1,0,0,0,48,2
151170,1,0,0,0,1,0,0,0,53,1
151176,1,0,0,1,1,0,1,0,54,1
151178,0,0,1,0,1,0,0,0,53,2
151180,1,0,1,0,1,0,1,0,51,1
151183,-99,-99,1,0,1,0,0,1,52,2
151184,1,0,0,1,1,0,0,0,53,2
151185,0,0,0,0,1,0,1,0,53,1
151187,0,0,0,0,1,0,0,1,55,2
151190,1,0,1,0,1,0,0,1,57,1
151198,0,1,0,1,1,0,0,1,44,2
151203,0,1,0,0,1,0,0,1,50,2
151205,0,1,0,0,1,0,1,0,53,1
151207,0,1,0,0,0,0,0,0,53,2
151209,0,1,0,0,1,0,0,1,53,2
151211,0,0,1,0,1,0,0,0,54,2
151212,0,1,0,1,1,0,0,1,55,1
151213,1,0,0,1,0,1,0,1,53,2
151214,0,0,0,0,1,0,-99,-99,55,1
151215,0,1,0,1,1,0,1,0,55,2
151216,1,0,0,1,1,0,0,1,55,1
151221,1,0,0,1,1,0,0,0,55,2
151222,0,1,1,0,1,0,0,0,61,1
151224,0,1,0,1,0,1,0,1,55,2
151230,-99,-99,0,1,1,0,0,1,52,2
151231,0,0,0,0,1,0,1,0,52,2
151235,0,0,0,0,1,0,1,0,48,2
151236,1,0,1,0,1,0,-99,-99,52,1
151237,1,0,1,0,1,0,0,1,53,2
151238,0,1,0,1,0,1,0,1,56,1
151242,0,1,0,1,1,0,1,0,54,1
151243,0,1,0,1,0,1,0,1,51,2
151245,1,0,0,0,0,0,0,0,54,2
151247,-99,-99,0,0,0,0,1,0,53,2
151251,0,1,1,0,0,1,1,0,48,2
151254,1,0,0,0,0,0,1,0,52,1
151257,0,0,0,0,1,0,-99,-99,54,2
151260,0,1,1,0,1,0,-99,-99,55,1
151262,0,0,0,0,1,0,0,0,48,2
151263,0,0,0,1,1,0,1,0,54,1
151268,0,1,0,1,1,0,0,1,54,2
151272,1,0,0,0,1,0,-99,-99,43,1
151273,0,0,0,1,0,0,-99,-99,55,2
151274,-99,-99,0,0,0,0,0,0,42,2
151278,0,1,0,1,1,0,0,1,45,2
151280,0,0,0,0,1,0,-99,-99,55,2
151284,0,0,0,1,0,1,1,0,55,1
151286,0,1,0,1,0,1,0,1,53,2
151288,0,0,0,1,1,0,1,0,55,1
151290,0,1,0,1,1,0,0,1,57,2
151295,0,1,1,0,1,0,0,1,58,1
151296,0,1,0,1,1,0,0,1,53,2
151300,0,1,0,1,0,1,0,1,54,2
151301,0,1,0,1,0,1,0,1,54,1
151302,0,0,0,0,0,0,-99,-99,53,2
151303,0,0,0,1,0,0,1,0,54,2
151304,1,0,0,1,0,0,0,0,53,1
151305,0,0,0,1,0,1,-99,-99,54,2
151306,0,1,0,0,0,0,0,0,55,1
151307,0,1,1,0,1,0,0,1,48,2
151308,0,1,-99,-99,0,0,-99,-99,52,2
151309,0,1,0,1,1,0,0,1,42,2
151311,0,0,1,0,1,0,0,0,49,2
151314,0,1,0,0,0,1,1,0,53,2
151315,0,1,0,1,0,1,0,1,58,1
151316,0,0,0,0,0,1,0,0,54,1
151317,-99,-99,1,0,1,0,1,0,53,2
151319,1,0,0,1,1,0,1,0,53,1
151321,0,1,0,1,1,0,0,1,55,2
151322,1,0,1,0,1,0,0,0,54,1
151323,0,0,0,1,0,1,1,0,50,2
151324,0,0,0,0,1,0,0,0,55,1
151329,0,0,0,1,0,1,0,1,55,1
151331,1,0,1,0,0,1,1,0,54,1
151334,0,1,0,0,0,0,1,0,55,1
151335,0,1,1,0,-99,-99,0,1,53,2
151336,1,0,0,1,1,0,0,0,55,2
151339,1,0,1,0,1,0,1,0,54,2
151341,1,0,0,1,1,0,0,1,54,1
151345,0,1,0,1,0,1,0,0,39,2
151346,1,0,1,0,1,0,-99,-99,53,2
151349,0,1,0,0,0,0,0,0,69,1
151351,1,0,0,1,1,0,1,0,57,2
151354,0,1,0,1,0,1,-99,-99,54,2
151356,0,1,0,1,0,1,1,0,53,1
151357,0,1,1,0,1,0,0,1,55,1
151358,0,1,0,0,1,0,0,0,53,1
151361,0,1,1,0,1,0,0,1,49,2
151364,1,0,1,0,1,0,1,0,54,1
151365,-99,-99,1,0,1,0,0,0,53,2
151370,0,0,1,0,0,0,0,0,53,1
151371,0,1,1,0,1,0,0,1,51,1
151373,0,1,0,1,1,0,1,0,55,2
151374,0,1,0,1,1,0,0,0,52,2
151380,1,0,0,0,0,0,1,0,54,1
151382,0,1,0,1,0,1,0,1,52,2
151384,0,1,0,1,0,1,0,0,55,2
151386,0,1,0,1,1,0,0,0,53,1
151388,0,1,0,0,1,0,0,1,58,1
151389,1,0,0,1,1,0,0,0,49,2
151390,1,0,0,0,0,1,-99,-99,53,1
151391,1,0,1,0,0,0,0,0,52,2
151396,0,1,0,1,1,0,0,1,57,1
151398,0,1,0,1,0,1,1,0,53,1
151401,0,1,0,1,0,1,0,1,55,1
151403,0,0,1,0,1,0,0,0,53,2
151405,-99,-99,0,0,0,0,1,0,53,2
151407,0,0,1,0,0,1,0,1,53,2
151410,0,1,1,0,1,0,0,1,51,2
151411,1,0,0,1,0,1,0,0,53,2
151415,0,1,0,0,0,0,0,0,55,2
151416,1,0,0,0,1,0,0,1,53,1
151417,1,0,0,0,1,0,0,0,54,1
151422,0,1,1,0,1,0,-99,-99,54,1
151428,1,0,0,1,1,0,0,1,53,2
151432,1,0,0,1,1,0,0,0,47,2
151433,0,1,0,1,0,1,0,1,52,2
151434,0,0,0,1,0,1,1,0,54,2
151437,0,1,1,0,1,0,-99,-99,54,2
151440,1,0,1,0,0,1,0,0,53,1
151441,0,1,0,1,0,1,0,1,53,1
151442,1,0,1,0,1,0,1,0,54,1
151444,0,0,0,0,1,0,0,0,54,1
151448,1,0,0,0,0,0,-99,-99,54,1
151449,0,1,0,1,0,1,0,1,55,1
151450,0,1,0,1,0,1,1,0,51,2
151454,0,0,1,0,1,0,0,1,51,1
151457,0,1,0,1,1,0,0,0,54,1
151461,0,1,0,1,0,1,0,1,54,2
151462,-99,-99,0,0,1,0,-99,-99,43,2
151465,0,1,0,1,0,1,0,0,46,2
151467,0,1,1,0,1,0,0,1,51,2
151468,0,1,0,1,1,0,1,0,53,2
151469,0,1,0,1,1,0,1,0,54,1
151471,1,0,0,0,1,0,1,0,55,1
151474,1,0,0,1,0,0,0,0,52,2
151476,1,0,0,0,0,1,1,0,55,2
151477,0,0,1,0,1,0,-99,-99,54,1
151478,0,0,1,0,1,0,0,1,54,2
151483,0,1,0,1,0,1,-99,-99,55,2
151485,0,1,0,1,0,1,0,1,57,1
151486,0,0,0,1,1,0,0,0,53,2
151488,0,1,0,1,1,0,0,1,54,2
151490,1,0,0,0,0,1,1,0,51,2
151492,0,1,0,1,1,0,0,1,55,1
151493,0,1,1,0,0,1,0,1,54,2
151496,-99,-99,0,0,1,0,0,0,66,1
151498,0,0,0,0,1,0,1,0,54,1
151499,0,1,0,1,1,0,0,1,54,1
151502,1,0,0,1,0,1,0,0,52,2
151503,0,1,1,0,1,0,0,1,55,2
151504,0,1,0,0,1,0,0,0,53,2
151506,0,1,0,0,1,0,1,0,53,1
151516,1,0,0,1,1,0,0,1,53,1
151518,0,1,0,0,1,0,0,0,54,2
151521,0,1,0,1,0,0,0,0,53,2
151522,0,0,0,0,1,0,1,0,55,2
151527,0,1,0,1,0,1,0,1,54,1
151528,0,1,0,0,1,0,0,0,54,1
151530,1,0,0,1,0,1,0,0,54,1
151531,0,1,0,1,0,1,0,0,53,1
151532,0,1,0,1,0,1,1,0,53,2
151533,0,1,1,0,0,0,0,0,54,1
151538,0,1,0,0,1,0,1,0,54,1
151542,0,1,0,0,0,0,1,0,56,1
151543,0,0,0,1,0,1,0,1,55,2
151548,1,0,0,1,1,0,1,0,53,1
151550,1,0,0,0,0,0,1,0,51,2
151561,0,0,0,0,0,0,0,0,53,2
151566,0,1,0,1,1,0,1,0,53,1
151568,0,0,0,1,0,1,1,0,53,2
151569,0,0,0,0,1,0,1,0,47,2
151572,0,0,1,0,1,0,-99,-99,54,1
151579,0,1,0,0,0,0,1,0,53,2
151585,1,0,0,0,1,0,1,0,53,2
151586,0,0,0,0,1,0,0,0,55,2
151589,1,0,0,0,1,0,0,1,49,2
151594,0,0,0,1,0,1,0,1,53,2
151601,0,1,0,0,1,0,1,0,55,2
151605,1,0,0,1,1,0,0,1,57,1
151606,0,0,1,0,1,0,0,0,54,2
151608,1,0,0,0,1,0,-99,-99,55,1
151609,0,1,1,0,1,0,0,1,57,2
152048,0,1,-99,-99,0,1,0,1,49,1
152132,0,0,-99,-99,1,0,1,0,56,1
152206,0,0,-99,-99,1,0,1,0,53,1
152264,0,0,-99,-99,0,1,0,1,58,1
152473,1,0,0,1,1,0,-99,-99,52,2
152477,1,0,-99,-99,0,1,0,1,62,1
152486,0,0,0,0,1,0,0,1,42,1
152490,0,1,0,0,1,0,0,1,62,1
152491,1,0,1,0,0,1,0,1,59,1
152496,0,1,-99,-99,0,1,1,0,44,1
153349,1,0,0,0,0,0,0,1,50,2
153351,0,1,0,1,0,1,0,1,57,2
153354,0,0,0,0,1,0,0,1,54,1
160001,1,0,-99,-99,1,0,0,1,56,1
160002,1,0,0,0,1,0,1,0,58,1
160003,0,0,1,0,1,0,0,1,56,2
160006,0,1,-99,-99,1,0,0,0,49,2
160007,0,1,0,1,0,1,1,0,59,2
160010,1,0,1,0,0,0,1,0,60,2
160011,0,0,-99,-99,0,0,0,0,59,1
160015,0,1,0,1,1,0,0,1,65,1
160016,0,0,0,0,0,0,0,1,62,2
160020,0,1,-99,-99,0,1,0,0,64,1
160021,0,0,0,0,0,0,0,0,55,2
160022,0,0,1,0,0,0,1,0,66,1
160023,0,1,0,1,0,1,0,1,64,2
160026,-99,-99,0,1,1,0,-99,-99,55,2
160029,1,0,0,1,0,1,1,0,68,1
160032,0,0,0,1,1,0,0,0,52,1
160034,1,0,0,0,0,0,0,1,65,2
160038,0,1,-99,-99,1,0,0,0,56,2
160039,0,0,0,0,0,0,0,0,52,2
160041,0,1,0,1,0,1,0,1,65,1
160042,0,1,0,1,1,0,0,1,66,2
160043,0,0,0,0,0,0,1,0,61,1
160046,1,0,0,1,1,0,1,0,50,1
160049,0,1,0,0,0,0,0,0,67,1
160053,0,0,1,0,0,0,1,0,64,1
